PurchaseID,CustomerID,ProductID,ProductDescription,ProductCategory,PurchaseAmount,PurchaseDate
PU01585,C280,P94,Travel Guide,Books & Stationery,34.34,2024-07-25
PU01587,C470,P87,Umbrella,Accessories & Lifestyle,33.72,2024-07-01
PU01589,C475,P19,Smartwatch,Tech & Electronics,375.12,2024-05-22
PU01590,C352,P42,Storage Ottoman,Home & Furniture,286.46,2024-02-01
PU01591,C085,P68,Skipping Rope,Fitness & Sports,26.99,2024-02-22
PU01592,C007,P108,Building Blocks,Toys & Games,64.26,2024-11-07
PU01593,C431,P110,Stuffed Animal,Toys & Games,61.81,2024-08-24
PU01594,C131,P78,Wallet,Accessories & Lifestyle,132.92,2024-11-02
PU01595,C018,P80,Leather Belt,Accessories & Lifestyle,56.95,2024-12-03
PU01598,C034,P44,Bed Frame,Home & Furniture,490.66,2024-07-06
PU01600,C316,P06,Running Shorts,Clothing & Apparel,50.54,2024-10-16
PU01601,C496,P01,Men's T-Shirt,Clothing & Apparel,199.63,2024-10-14
PU01602,C136,P80,Leather Belt,Accessories & Lifestyle,128.5,2024-12-23
PU01603,C486,P09,Swimwear,Clothing & Apparel,37.42,2024-09-11
PU01604,C394,P24,Streaming Stick,Tech & Electronics,215.39,2024-12-28
PU01605,C464,P36,Sofa,Home & Furniture,635.17,2024-04-04
PU01606,C151,P54,Rice Cooker,Kitchen & Appliances,135.11,2024-11-05
PU01607,C413,P103,Language Workbook,Books & Stationery,48.53,2024-08-04
PU01608,C141,P68,Skipping Rope,Fitness & Sports,187.1,2024-05-21
PU01609,C119,P49,Electric Kettle,Kitchen & Appliances,427.35,2024-02-22
PU01610,C075,P41,Wardrobe,Home & Furniture,487.85,2024-01-24
PU01611,C424,P33,Bookshelf,Home & Furniture,107.7,2024-12-27
PU01613,C158,P49,Electric Kettle,Kitchen & Appliances,33.97,2024-05-31
PU01614,C137,P01,Men's T-Shirt,Clothing & Apparel,63.2,2024-03-29
PU01615,C144,P06,Running Shorts,Clothing & Apparel,83.12,2024-11-26
PU01616,C180,P52,Espresso Machine,Kitchen & Appliances,274.01,2024-01-12
PU01617,C009,P80,Leather Belt,Accessories & Lifestyle,125.09,2024-11-13
PU01618,C282,P14,Joggers,Clothing & Apparel,109.64,2024-04-16
PU01619,C325,P11,Athletic Socks,Clothing & Apparel,92.67,2024-11-21
PU01620,C088,P79,Sunglasses,Accessories & Lifestyle,63.6,2024-03-27
PU01621,C015,P104,Art Book,Books & Stationery,34.66,2024-06-18
PU01622,C140,P13,Raincoat,Clothing & Apparel,108.18,2024-06-11
PU01625,C072,P76,Handbag,Accessories & Lifestyle,140.76,2024-12-21
PU01627,C494,P84,Watch,Accessories & Lifestyle,36.72,2024-12-22
PU01628,C337,P120,Toy Train Set,Toys & Games,35.98,2024-01-20
PU01629,C327,P33,Bookshelf,Home & Furniture,348.77,2024-03-06
PU01631,C172,P33,Bookshelf,Home & Furniture,569.5,2024-12-03
PU01632,C259,P72,Cycling Shorts,Fitness & Sports,24.74,2024-02-09
PU01634,C014,P90,Smart Key Finder,Accessories & Lifestyle,143.9,2024-04-17
PU01635,C263,P66,Boxing Gloves,Fitness & Sports,122.57,2024-09-13
PU01636,C376,P44,Bed Frame,Home & Furniture,71.94,2024-05-28
PU01637,C312,P90,Smart Key Finder,Accessories & Lifestyle,72.67,2024-04-07
PU01640,C097,P13,Raincoat,Clothing & Apparel,113.75,2024-08-17
PU01641,C283,P37,Coffee Table,Home & Furniture,154.81,2024-04-21
PU01642,C205,P71,Pull-Up Bar,Fitness & Sports,402.24,2024-11-09
PU01644,C208,P41,Wardrobe,Home & Furniture,122.1,2024-09-21
PU01645,C441,P27,VR Headset,Tech & Electronics,401.07,2024-11-25
PU01646,C199,P76,Handbag,Accessories & Lifestyle,18.94,2024-11-30
PU01647,C463,P25,Digital Camera,Tech & Electronics,451.81,2024-02-16
PU01648,C393,P97,Planner,Books & Stationery,24.78,2024-06-24
PU01649,C124,P72,Cycling Shorts,Fitness & Sports,279.97,2024-06-19
PU01650,C186,P39,Patio Set,Home & Furniture,375.71,2024-06-29
PU01651,C137,P43,Wall Shelf,Home & Furniture,332.3,2024-01-27
PU01652,C435,P39,Patio Set,Home & Furniture,434.98,2024-12-20
PU01654,C079,P99,History Book,Books & Stationery,43.87,2024-09-09
PU01655,C306,P30,Desktop Computer,Tech & Electronics,382.45,2024-11-02
PU01656,C143,P59,Dish Rack,Kitchen & Appliances,179.99,2024-12-01
PU01659,C196,P72,Cycling Shorts,Fitness & Sports,69.33,2024-11-26
PU01660,C100,P104,Art Book,Books & Stationery,47.35,2024-09-10
PU01661,C301,P43,Wall Shelf,Home & Furniture,650.99,2024-12-13
PU01662,C407,P49,Electric Kettle,Kitchen & Appliances,123.72,2024-08-17
PU01664,C032,P110,Stuffed Animal,Toys & Games,127.29,2024-08-31
PU01666,C350,P50,Cookware Set,Kitchen & Appliances,264.21,2024-10-22
PU01667,C014,P61,Tennis Racket,Fitness & Sports,292.95,2024-12-11
PU01668,C044,P76,Handbag,Accessories & Lifestyle,70.39,2024-03-03
PU01669,C079,P104,Art Book,Books & Stationery,17.59,2024-11-23
PU01670,C412,P26,E-Reader,Tech & Electronics,488.85,2024-12-25
PU01671,C075,P59,Dish Rack,Kitchen & Appliances,270.31,2024-08-06
PU01672,C251,P90,Smart Key Finder,Accessories & Lifestyle,111.9,2024-04-08
PU01673,C447,P87,Umbrella,Accessories & Lifestyle,145.5,2024-10-27
PU01676,C364,P39,Patio Set,Home & Furniture,174.79,2024-10-28
PU01678,C280,P13,Raincoat,Clothing & Apparel,81.62,2024-12-02
PU01679,C025,P39,Patio Set,Home & Furniture,408.06,2024-04-11
PU01680,C034,P54,Rice Cooker,Kitchen & Appliances,77.08,2024-06-17
PU01681,C121,P01,Men's T-Shirt,Clothing & Apparel,74.42,2024-11-20
PU01683,C103,P35,Bedside Table,Home & Furniture,990.1,2024-05-06
PU01685,C193,P05,Casual Sneakers,Clothing & Apparel,67.96,2024-09-19
PU01686,C257,P36,Sofa,Home & Furniture,478.48,2024-02-16
PU01687,C052,P82,Key Organizer,Accessories & Lifestyle,53.36,2024-12-08
PU01688,C195,P119,Dollhouse,Toys & Games,90.75,2024-05-10
PU01689,C401,P38,Recliner Chair,Home & Furniture,287.03,2024-12-24
PU01690,C178,P06,Running Shorts,Clothing & Apparel,97.93,2024-01-24
PU01692,C059,P23,4K TV,Tech & Electronics,109.46,2024-11-27
PU01693,C227,P69,Hiking Boots,Fitness & Sports,111.08,2024-01-29
PU01694,C132,P37,Coffee Table,Home & Furniture,458.89,2024-02-07
PU01695,C214,P99,History Book,Books & Stationery,20.89,2024-08-02
PU01696,C415,P29,Portable Power Bank,Tech & Electronics,309.95,2024-09-25
PU01697,C144,P116,Card Game,Toys & Games,83.76,2024-01-23
PU01699,C269,P90,Smart Key Finder,Accessories & Lifestyle,240.95,2024-07-26
PU01700,C294,P36,Sofa,Home & Furniture,57.15,2024-03-16
PU01701,C249,P21,Bluetooth Speaker,Tech & Electronics,410.4,2024-02-07
PU01703,C193,P72,Cycling Shorts,Fitness & Sports,265.28,2024-11-25
PU01704,C245,P83,Luggage Set,Accessories & Lifestyle,116.09,2024-09-25
PU01705,C492,P14,Joggers,Clothing & Apparel,77.39,2024-11-15
PU01709,C312,P86,Phone Case,Accessories & Lifestyle,83.49,2024-12-20
PU01710,C236,P27,VR Headset,Tech & Electronics,411.85,2024-11-17
PU01712,C446,P51,Toaster,Kitchen & Appliances,570.12,2024-01-03
PU01713,C320,P06,Running Shorts,Clothing & Apparel,40.27,2024-06-28
PU01714,C235,P116,Card Game,Toys & Games,13.1,2024-10-25
PU01715,C183,P80,Leather Belt,Accessories & Lifestyle,25.36,2024-12-11
PU01716,C422,P44,Bed Frame,Home & Furniture,383.8,2024-01-02
PU01717,C044,P71,Pull-Up Bar,Fitness & Sports,204.72,2024-11-18
PU01718,C377,P30,Desktop Computer,Tech & Electronics,419.85,2024-06-24
PU01719,C204,P44,Bed Frame,Home & Furniture,198.09,2024-11-12
PU01720,C446,P03,Jeans,Clothing & Apparel,186.34,2024-11-20
PU01722,C004,P51,Toaster,Kitchen & Appliances,152.09,2024-03-21
PU01724,C239,P110,Stuffed Animal,Toys & Games,43.95,2024-04-01
PU01725,C469,P61,Tennis Racket,Fitness & Sports,272.79,2024-05-26
PU01726,C321,P03,Jeans,Clothing & Apparel,214.13,2024-06-30
PU01728,C327,P104,Art Book,Books & Stationery,17.34,2024-04-21
PU01730,C006,P110,Stuffed Animal,Toys & Games,26.67,2024-02-16
PU01731,C376,P110,Stuffed Animal,Toys & Games,76.01,2024-03-07
PU01732,C440,P84,Watch,Accessories & Lifestyle,145.85,2024-06-29
PU01735,C291,P18,Tablet,Tech & Electronics,244.03,2024-11-19
PU01736,C063,P21,Bluetooth Speaker,Tech & Electronics,59.32,2024-06-19
PU01737,C210,P17,Laptop,Tech & Electronics,436.13,2024-04-14
PU01739,C100,P85,Scarf,Accessories & Lifestyle,24.45,2024-02-20
PU01740,C136,P26,E-Reader,Tech & Electronics,75.92,2024-09-23
PU01741,C122,P01,Men's T-Shirt,Clothing & Apparel,20.94,2024-11-18
PU01742,C034,P11,Athletic Socks,Clothing & Apparel,86.05,2024-02-04
PU01743,C303,P48,Air Fryer,Kitchen & Appliances,198.48,2024-11-23
PU01744,C129,P97,Planner,Books & Stationery,25.1,2024-04-15
PU01745,C321,P79,Sunglasses,Accessories & Lifestyle,184.62,2024-05-19
PU01746,C030,P66,Boxing Gloves,Fitness & Sports,37.01,2024-04-13
PU01747,C236,P08,Polo Shirt,Clothing & Apparel,118.19,2024-12-20
PU01748,C275,P98,Children's Storybook,Books & Stationery,29.42,2024-06-03
PU01750,C038,P27,VR Headset,Tech & Electronics,53.9,2024-07-15
PU01751,C151,P43,Wall Shelf,Home & Furniture,355.54,2024-12-10
PU01752,C099,P79,Sunglasses,Accessories & Lifestyle,205.48,2024-10-24
PU01753,C108,P52,Espresso Machine,Kitchen & Appliances,266.11,2024-09-26
PU01754,C381,P14,Joggers,Clothing & Apparel,108.32,2024-06-04
PU01756,C171,P32,Standing Desk,Home & Furniture,326.88,2024-03-13
PU01757,C383,P102,Self-Help Book,Books & Stationery,27.19,2024-03-15
PU01758,C334,P100,Comic Book,Books & Stationery,45.77,2024-08-21
PU01759,C479,P23,4K TV,Tech & Electronics,424.82,2024-01-23
PU01761,C196,P21,Bluetooth Speaker,Tech & Electronics,391.46,2024-09-21
PU01763,C387,P44,Bed Frame,Home & Furniture,385.63,2024-01-16
PU01766,C104,P59,Dish Rack,Kitchen & Appliances,187.5,2024-02-13
PU01768,C297,P83,Luggage Set,Accessories & Lifestyle,79.7,2024-07-13
PU01769,C462,P08,Polo Shirt,Clothing & Apparel,20.51,2024-09-03
PU01770,C413,P03,Jeans,Clothing & Apparel,61.55,2024-02-20
PU01771,C201,P61,Tennis Racket,Fitness & Sports,50.5,2024-11-26
PU01772,C030,P114,Play Kitchen Set,Toys & Games,22.3,2024-12-04
PU01776,C085,P85,Scarf,Accessories & Lifestyle,94.19,2024-03-30
PU01777,C472,P67,Exercise Bike,Fitness & Sports,196.18,2024-06-10
PU01778,C125,P05,Casual Sneakers,Clothing & Apparel,70.2,2024-05-26
PU01779,C276,P83,Luggage Set,Accessories & Lifestyle,47.93,2024-09-18
PU01780,C413,P80,Leather Belt,Accessories & Lifestyle,24.03,2024-07-07
PU01783,C015,P80,Leather Belt,Accessories & Lifestyle,31.34,2024-08-24
PU01784,C193,P90,Smart Key Finder,Accessories & Lifestyle,111.81,2024-12-27
PU01785,C224,P94,Travel Guide,Books & Stationery,40.38,2024-05-08
PU01788,C397,P93,Science Fiction Book,Books & Stationery,30.8,2024-03-25
PU01789,C114,P97,Planner,Books & Stationery,24.75,2024-04-21
PU01790,C057,P83,Luggage Set,Accessories & Lifestyle,66.55,2024-07-27
PU01791,C366,P38,Recliner Chair,Home & Furniture,91.29,2024-11-10
PU01792,C357,P37,Coffee Table,Home & Furniture,738.43,2024-07-12
PU01793,C436,P51,Toaster,Kitchen & Appliances,246.99,2024-12-23
PU01794,C190,P23,4K TV,Tech & Electronics,78.04,2024-02-25
PU01797,C154,P80,Leather Belt,Accessories & Lifestyle,61.76,2024-03-04
PU01798,C371,P84,Watch,Accessories & Lifestyle,43.96,2024-11-26
PU01799,C233,P85,Scarf,Accessories & Lifestyle,120.25,2024-08-03
PU01800,C444,P31,Office Chair,Home & Furniture,380.32,2024-09-15
PU01801,C040,P35,Bedside Table,Home & Furniture,119.16,2024-07-08
PU01802,C121,P97,Planner,Books & Stationery,23.83,2024-03-31
PU01803,C205,P08,Polo Shirt,Clothing & Apparel,204.96,2024-02-04
PU01805,C072,P86,Phone Case,Accessories & Lifestyle,143.73,2024-09-20
PU01806,C251,P03,Jeans,Clothing & Apparel,57.68,2024-11-04
PU01808,C096,P11,Athletic Socks,Clothing & Apparel,112.46,2024-03-06
PU01809,C023,P33,Bookshelf,Home & Furniture,492.37,2024-01-24
PU01810,C061,P83,Luggage Set,Accessories & Lifestyle,68.34,2024-04-11
PU01811,C121,P86,Phone Case,Accessories & Lifestyle,30.38,2024-05-25
PU01812,C157,P86,Phone Case,Accessories & Lifestyle,104.3,2024-04-19
PU01813,C346,P83,Luggage Set,Accessories & Lifestyle,69.56,2024-06-01
PU01814,C059,P68,Skipping Rope,Fitness & Sports,45.71,2024-11-06
PU01815,C272,P120,Toy Train Set,Toys & Games,138.02,2024-07-19
PU01818,C011,P37,Coffee Table,Home & Furniture,62.14,2024-10-23
PU01820,C238,P17,Laptop,Tech & Electronics,141.48,2024-09-08
PU01821,C260,P25,Digital Camera,Tech & Electronics,130.61,2024-10-24
PU01822,C405,P03,Jeans,Clothing & Apparel,119.16,2024-01-18
PU01827,C165,P100,Comic Book,Books & Stationery,42.32,2024-08-20
PU01828,C483,P27,VR Headset,Tech & Electronics,110.09,2024-10-09
PU01829,C472,P41,Wardrobe,Home & Furniture,305.51,2024-10-23
PU01831,C250,P76,Handbag,Accessories & Lifestyle,35.15,2024-08-30
PU01832,C020,P41,Wardrobe,Home & Furniture,425.94,2024-09-24
PU01835,C247,P79,Sunglasses,Accessories & Lifestyle,103.08,2024-10-19
PU01836,C087,P52,Espresso Machine,Kitchen & Appliances,139.98,2024-04-25
PU01838,C413,P06,Running Shorts,Clothing & Apparel,117.14,2024-07-15
PU01839,C298,P110,Stuffed Animal,Toys & Games,71.44,2024-12-13
PU01841,C052,P14,Joggers,Clothing & Apparel,39.97,2024-01-27
PU01842,C284,P30,Desktop Computer,Tech & Electronics,62.86,2024-05-01
PU01843,C438,P67,Exercise Bike,Fitness & Sports,178.8,2024-08-31
PU01844,C183,P14,Joggers,Clothing & Apparel,93.89,2024-01-11
PU01845,C045,P32,Standing Desk,Home & Furniture,186.82,2024-06-12
PU01847,C307,P78,Wallet,Accessories & Lifestyle,93.59,2024-04-14
PU01850,C436,P80,Leather Belt,Accessories & Lifestyle,111.93,2024-11-07
PU01852,C186,P35,Bedside Table,Home & Furniture,283.1,2024-09-25
PU01853,C005,P38,Recliner Chair,Home & Furniture,260.61,2024-02-07
PU01854,C195,P49,Electric Kettle,Kitchen & Appliances,202.58,2024-05-07
PU01855,C303,P38,Recliner Chair,Home & Furniture,482.81,2024-12-02
PU01858,C052,P06,Running Shorts,Clothing & Apparel,27.0,2024-01-28
PU01860,C242,P21,Bluetooth Speaker,Tech & Electronics,582.92,2024-08-27
PU01862,C085,P71,Pull-Up Bar,Fitness & Sports,193.27,2024-03-01
PU01864,C068,P14,Joggers,Clothing & Apparel,84.12,2024-04-22
PU01866,C209,P42,Storage Ottoman,Home & Furniture,459.84,2024-05-16
PU01867,C120,P90,Smart Key Finder,Accessories & Lifestyle,145.76,2024-07-22
PU01868,C024,P110,Stuffed Animal,Toys & Games,86.03,2024-10-03
PU01870,C499,P29,Portable Power Bank,Tech & Electronics,345.89,2024-10-25
PU01871,C119,P36,Sofa,Home & Furniture,660.19,2024-11-17
PU01872,C019,P19,Smartwatch,Tech & Electronics,298.3,2024-11-08
PU01873,C174,P39,Patio Set,Home & Furniture,206.58,2024-01-22
PU01874,C330,P33,Bookshelf,Home & Furniture,421.6,2024-05-01
PU01876,C150,P82,Key Organizer,Accessories & Lifestyle,25.0,2024-02-09
PU01877,C485,P72,Cycling Shorts,Fitness & Sports,289.72,2024-12-10
PU01878,C432,P96,Sketchpad,Books & Stationery,43.99,2024-08-09
PU01879,C192,P37,Coffee Table,Home & Furniture,275.43,2024-01-20
PU01881,C011,P26,E-Reader,Tech & Electronics,253.73,2024-06-30
PU01882,C470,P67,Exercise Bike,Fitness & Sports,40.58,2024-02-23
PU01883,C333,P14,Joggers,Clothing & Apparel,76.53,2024-09-30
PU01886,C378,P31,Office Chair,Home & Furniture,211.0,2024-08-19
PU01887,C112,P50,Cookware Set,Kitchen & Appliances,149.0,2024-10-07
PU01891,C366,P37,Coffee Table,Home & Furniture,462.68,2024-12-20
PU01892,C017,P24,Streaming Stick,Tech & Electronics,319.47,2024-03-07
PU01895,C140,P99,History Book,Books & Stationery,47.02,2024-12-26
PU01897,C013,P28,Home Security Camera,Tech & Electronics,495.03,2024-02-12
PU01898,C256,P38,Recliner Chair,Home & Furniture,326.6,2024-01-15
PU01899,C124,P97,Planner,Books & Stationery,29.02,2024-03-26
PU01900,C358,P36,Sofa,Home & Furniture,960.07,2024-12-20
PU01901,C364,P44,Bed Frame,Home & Furniture,774.16,2024-05-11
PU01902,C037,P76,Handbag,Accessories & Lifestyle,51.36,2024-02-27
PU01903,C269,P03,Jeans,Clothing & Apparel,119.9,2024-11-04
PU01904,C165,P51,Toaster,Kitchen & Appliances,71.09,2024-12-25
PU01905,C192,P03,Jeans,Clothing & Apparel,21.62,2024-02-08
PU01906,C114,P21,Bluetooth Speaker,Tech & Electronics,276.37,2024-05-04
PU01908,C309,P90,Smart Key Finder,Accessories & Lifestyle,17.88,2024-12-17
PU01911,C373,P99,History Book,Books & Stationery,12.91,2024-01-26
PU01912,C222,P93,Science Fiction Book,Books & Stationery,76.22,2024-04-04
PU01913,C018,P23,4K TV,Tech & Electronics,405.33,2024-05-29
PU01914,C239,P55,Ice Cream Maker,Kitchen & Appliances,302.68,2024-12-15
PU01915,C430,P103,Language Workbook,Books & Stationery,46.72,2024-05-24
PU01916,C111,P54,Rice Cooker,Kitchen & Appliances,235.19,2024-02-24
PU01918,C410,P67,Exercise Bike,Fitness & Sports,135.05,2024-09-21
PU01919,C250,P67,Exercise Bike,Fitness & Sports,69.3,2024-12-30
PU01920,C041,P32,Standing Desk,Home & Furniture,435.59,2024-01-25
PU01921,C201,P61,Tennis Racket,Fitness & Sports,41.33,2024-01-23
PU01922,C464,P99,History Book,Books & Stationery,59.72,2024-08-14
PU01924,C443,P78,Wallet,Accessories & Lifestyle,83.6,2024-08-13
PU01925,C144,P90,Smart Key Finder,Accessories & Lifestyle,112.43,2024-08-25
PU01931,C335,P110,Stuffed Animal,Toys & Games,69.96,2024-12-24
PU01932,C462,P85,Scarf,Accessories & Lifestyle,135.69,2024-08-26
PU01933,C394,P05,Casual Sneakers,Clothing & Apparel,54.46,2024-08-04
PU01935,C359,P103,Language Workbook,Books & Stationery,46.23,2024-09-10
PU01936,C422,P13,Raincoat,Clothing & Apparel,65.78,2024-08-10
PU01937,C123,P37,Coffee Table,Home & Furniture,338.24,2024-04-27
PU01938,C421,P47,Microwave Oven,Kitchen & Appliances,274.7,2024-12-17
PU01939,C025,P59,Dish Rack,Kitchen & Appliances,160.3,2024-11-28
PU01942,C009,P108,Building Blocks,Toys & Games,97.65,2024-11-08
PU01943,C354,P50,Cookware Set,Kitchen & Appliances,146.61,2024-07-14
PU01944,C120,P54,Rice Cooker,Kitchen & Appliances,62.55,2024-02-07
PU01946,C316,P23,4K TV,Tech & Electronics,459.46,2024-12-10
PU01947,C063,P23,4K TV,Tech & Electronics,273.53,2024-11-02
PU01948,C333,P48,Air Fryer,Kitchen & Appliances,264.48,2024-01-25
PU01950,C378,P30,Desktop Computer,Tech & Electronics,77.63,2024-07-16
PU01951,C375,P11,Athletic Socks,Clothing & Apparel,112.26,2024-03-06
PU01952,C085,P08,Polo Shirt,Clothing & Apparel,81.72,2024-12-25
PU01953,C165,P86,Phone Case,Accessories & Lifestyle,111.72,2024-12-27
PU01956,C342,P33,Bookshelf,Home & Furniture,416.69,2024-01-15
PU01957,C310,P43,Wall Shelf,Home & Furniture,332.49,2024-02-15
PU01958,C133,P110,Stuffed Animal,Toys & Games,56.28,2024-04-05
PU01960,C469,P84,Watch,Accessories & Lifestyle,116.68,2024-08-22
PU01963,C254,P18,Tablet,Tech & Electronics,346.41,2024-08-03
PU01964,C446,P114,Play Kitchen Set,Toys & Games,37.91,2024-12-12
PU01965,C093,P67,Exercise Bike,Fitness & Sports,72.59,2024-11-09
PU01966,C259,P68,Skipping Rope,Fitness & Sports,174.91,2024-09-13
PU01967,C473,P83,Luggage Set,Accessories & Lifestyle,80.73,2024-08-11
PU01969,C388,P30,Desktop Computer,Tech & Electronics,186.7,2024-12-15
PU01972,C376,P120,Toy Train Set,Toys & Games,37.51,2024-12-25
PU01973,C115,P69,Hiking Boots,Fitness & Sports,130.57,2024-09-06
PU01974,C242,P01,Men's T-Shirt,Clothing & Apparel,41.8,2024-06-02
PU01975,C075,P08,Polo Shirt,Clothing & Apparel,17.07,2024-12-06
PU01977,C092,P120,Toy Train Set,Toys & Games,45.75,2024-08-26
PU01978,C135,P87,Umbrella,Accessories & Lifestyle,149.27,2024-07-01
PU01979,C401,P55,Ice Cream Maker,Kitchen & Appliances,30.35,2024-07-27
PU01980,C321,P28,Home Security Camera,Tech & Electronics,204.71,2024-06-12
PU01981,C076,P06,Running Shorts,Clothing & Apparel,31.99,2024-09-08
PU01983,C392,P28,Home Security Camera,Tech & Electronics,241.91,2024-12-06
PU01984,C387,P14,Joggers,Clothing & Apparel,45.46,2024-05-18
PU01986,C444,P41,Wardrobe,Home & Furniture,62.34,2024-10-25
PU01988,C404,P54,Rice Cooker,Kitchen & Appliances,230.47,2024-05-07
PU01989,C029,P66,Boxing Gloves,Fitness & Sports,221.72,2024-05-20
PU01990,C177,P49,Electric Kettle,Kitchen & Appliances,287.19,2024-11-16
PU01993,C251,P97,Planner,Books & Stationery,42.41,2024-03-28
PU01995,C291,P05,Casual Sneakers,Clothing & Apparel,81.88,2024-12-11
PU01996,C153,P47,Microwave Oven,Kitchen & Appliances,179.47,2024-10-19
PU01998,C442,P39,Patio Set,Home & Furniture,274.4,2024-12-06
PU01999,C497,P32,Standing Desk,Home & Furniture,237.25,2024-12-22
PU02000,C241,P94,Travel Guide,Books & Stationery,77.61,2024-12-30
PU02003,C422,P39,Patio Set,Home & Furniture,483.68,2024-03-24
PU02004,C233,P79,Sunglasses,Accessories & Lifestyle,148.46,2024-03-22
PU02005,C291,P87,Umbrella,Accessories & Lifestyle,98.22,2024-05-02
PU02006,C329,P55,Ice Cream Maker,Kitchen & Appliances,575.15,2024-01-01
PU02007,C255,P87,Umbrella,Accessories & Lifestyle,107.3,2024-08-19
PU02008,C243,P15,Summer Dress,Clothing & Apparel,34.75,2024-09-12
PU02009,C407,P51,Toaster,Kitchen & Appliances,196.25,2024-07-19
PU02010,C280,P25,Digital Camera,Tech & Electronics,441.19,2024-02-03
PU02011,C321,P97,Planner,Books & Stationery,62.93,2024-07-10
PU02012,C367,P96,Sketchpad,Books & Stationery,26.44,2024-05-04
PU02013,C120,P39,Patio Set,Home & Furniture,340.24,2024-09-28
PU02014,C171,P52,Espresso Machine,Kitchen & Appliances,235.28,2024-11-22
PU02015,C415,P17,Laptop,Tech & Electronics,166.03,2024-01-06
PU02016,C381,P50,Cookware Set,Kitchen & Appliances,63.07,2024-04-28
PU02017,C401,P49,Electric Kettle,Kitchen & Appliances,289.4,2024-10-09
PU02018,C182,P48,Air Fryer,Kitchen & Appliances,155.91,2024-05-09
PU02019,C175,P59,Dish Rack,Kitchen & Appliances,186.66,2024-05-27
PU02021,C251,P82,Key Organizer,Accessories & Lifestyle,208.28,2024-11-07
PU02022,C260,P99,History Book,Books & Stationery,46.1,2024-06-09
PU02023,C091,P88,Jewelry Box,Accessories & Lifestyle,146.97,2024-11-24
PU02024,C052,P05,Casual Sneakers,Clothing & Apparel,52.16,2024-05-02
PU02025,C096,P98,Children's Storybook,Books & Stationery,15.93,2024-12-16
PU02026,C170,P49,Electric Kettle,Kitchen & Appliances,44.3,2024-11-27
PU02027,C472,P27,VR Headset,Tech & Electronics,222.66,2024-02-24
PU02028,C249,P48,Air Fryer,Kitchen & Appliances,234.98,2024-09-28
